,bee_count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
5903,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49045,40.44876401,-113.1311111,1292.1,41.9,3.8,,
5904,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49049,40.11991812,-111.67027890000001,1370.7,41.5,6.0,18.1,0.08
5905,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49051,40.33078477,-111.16816409999998,1718.2,36.2,2.7,15.0,
5906,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49053,37.28038221,-113.50478100000001,894.9,45.7,4.4,,0.05
5907,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,49057,41.26983154,-111.91340100000001,1362.5,41.8,5.2,,0.03
5908,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50001,44.03091855,-73.14082753,149.4,47.4,7.5,27.0,0.02
5909,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50003,43.03543821,-73.09296658,251.8,51.7,5.3,35.0,0.24
5910,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50007,44.46101066,-73.08091445,100.6,50.5,13.3,34.0,0.05
5911,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50017,44.00567132,-72.37680519,343.2,45.2,9.3,36.9,0.02
5912,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50021,43.58008427,-73.03661933,239.0,49.3,10.1,32.1,0.08
5913,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50023,44.27345595,-72.61494983,343.2,45.2,9.3,36.9,0.02
5914,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,50027,43.58002428,-72.58622659999999,182.3,45.3,4.8,34.0,0.11
5915,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51001,37.76343634,-75.63031843,14.3,70.7,11.1,31.1,0.0
5916,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51510,38.81842362,-77.08609715,3.1,67.6,9.5,33.0,0.33
5917,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51013,38.87861514,-77.10110169,3.1,67.6,9.5,33.0,0.33
5918,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51036,37.35672317,-77.06222157,50.0,75.3,12.9,31.1,0.12
5919,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51540,38.03736706,-78.48557041,358.8,69.5,,,0.1
5920,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51041,37.37854123,-77.58696479999999,72.2,75.4,9.2,25.1,0.17
5921,1,,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus flavifrons,51059,38.83711938,-77.27734192,22.3,69.0,4.3,28.0,0.0
5922,1,,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus flavifrons,51073,37.41596735,-76.54343709,11.0,75.8,3.2,,0.0
5923,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51075,37.72207264,-77.91652752,150.3,72.2,7.4,26.0,0.0
5924,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51085,37.76014741,-77.49086904,62.5,77.2,10.8,28.0,0.05
5925,1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,51660,38.43617151,-78.87351267,366.1,66.5,7.9,28.9,0.0
5926,1,Monardella sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons,51087,37.53800277,-77.40582639,50.0,75.3,12.9,31.1,0.12
5927,1,Monardella sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons,51095,37.32879401,-76.77871049,11.0,75.8,3.2,,0.0
5928,1,,2008,8,Utah,Summit,40.6619,-111.49600000000001,Bombus flavifrons,51107,39.09066729,-77.63573955,118.6,61.9,5.8,21.0,0.0
5929,1,Monardella sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons,51700,37.10517539,-76.51851717,12.8,76.5,12.8,32.1,0.0
5930,1,Cirsium sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons,51710,36.89452908,-76.25901522,5.2,76.6,11.6,27.0,0.0
5931,1,Cirsium sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus flavifrons,51740,36.84684631,-76.35404469,3.0,74.8,11.3,,0.0
5932,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51147,37.22430173,-78.44107665,127.1,72.4,7.3,25.1,0.01
5933,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51153,38.70476624,-77.48085432,58.5,69.9,7.4,29.9,0.0
5934,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51760,37.52944618,-77.47553888,50.0,75.3,12.9,31.1,0.12
5935,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51177,38.18504183,-77.65600858,25.9,73.4,9.3,31.1,0.01
5936,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51179,38.42070043,-77.45804713,64.6,72.1,7.1,34.0,0.0
5937,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51810,36.73354378,-76.04348591,4.9,77.6,6.4,22.0,0.0
5938,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51830,37.26911218,-76.70753354,14.9,76.9,6.2,28.0,0.0
5939,1,,2008,7,Utah,Wasatch,40.6084,-111.5507,Bombus flavifrons,51199,37.24312103,-76.56353019,10.0,75.0,11.5,,0.0
5940,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53005,46.23981042,-119.51122690000001,120.1,47.7,1.2,,0.0
5941,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53007,47.86922642,-120.6189862,374.6,48.2,5.2,,0.0
5942,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53009,48.04927537,-123.9278058,87.8,43.4,4.2,,0.0
5943,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53011,45.77921478,-122.4825346,9.1,51.6,3.6,17.1,0.0
5944,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53013,46.29753241,-117.90778870000001,355.4,47.8,4.7,,0.0
5945,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53015,46.19324701,-122.6810152,6.1,48.2,2.9,,0.0
5946,1,,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus flavifrons,53021,46.53472543,-118.8989543,124.1,47.2,2.3,,0.0
5947,1,,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons,53025,47.2056718,-119.4517822,364.5,47.4,4.3,,0.0
5948,1,,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons,53027,47.15029477,-123.7734865,3.7,43.8,4.6,,0.0
5949,1,,2009,6,Washington,Clallam,48.02908,-123.3351,Bombus flavifrons,53029,48.15738165,-122.56624340000002,5.0,47.2,4.5,,0.0
5950,1,,2008,8,Washington,Chelan,47.637640000000005,-120.44181,Bombus flavifrons,53031,47.74876736,-123.5954179,87.2,44.3,,,0.0
5951,1,,2008,8,Washington,Chelan,47.637640000000005,-120.44181,Bombus flavifrons,53033,47.49161895,-121.7935412,8.8,47.5,2.2,,0.0
5952,1,,2008,7,Washington,Asotin,46.11186,-117.25697,Bombus flavifrons,53035,47.61331878,-122.6720943,135.3,44.6,2.3,,0.0
5953,1,,2008,7,Washington,Asotin,46.11186,-117.25697,Bombus flavifrons,53037,47.12440556,-120.67989329999999,538.3,46.3,6.1,25.1,0.0
5954,1,Aster sp.,2009,7,Washington,Chelan,48.519059999999996,-120.73406999999999,Bombus flavifrons,53039,45.87381154,-120.7891403,71.6,49.1,3.0,,0.0
5955,1,Lupinus sp.,2009,7,Washington,Chelan,48.519059999999996,-120.73406999999999,Bombus flavifrons,53041,46.57777902,-122.3926852,54.3,46.3,1.0,11.1,0.0
5956,1,Lupinus sp.,2009,7,Washington,Chelan,48.519059999999996,-120.73406999999999,Bombus flavifrons,53043,47.57625886,-118.41876470000001,750.1,44.8,4.3,18.1,0.0
5957,1,Lupinus sp.,2009,7,Washington,Chelan,48.519059999999996,-120.73406999999999,Bombus flavifrons,53045,47.34840022,-123.1927392,82.6,44.8,2.5,,0.0
5958,1,Lupinus sp.,2009,7,Washington,Chelan,48.519059999999996,-120.73406999999999,Bombus flavifrons,53053,47.00095114,-122.054901,164.3,46.5,0.9,,
5959,1,,2008,8,Washington,Chelan,47.637640000000005,-120.44181,Bombus flavifrons,53055,48.54181692,-123.08827120000001,33.2,43.3,1.7,,0.0
5960,1,Lupinus sp.,2009,7,Washington,Chelan,48.519059999999996,-120.73406999999999,Bombus flavifrons,53057,48.47842799,-121.71885449999999,124.1,43.1,,,0.0
5961,1,Cirsium sp.,2008,7,Utah,Wasatch,39.9302,-111.0338,Bombus flavifrons,53061,48.04748918,-121.6973065,41.8,44.6,3.3,,0.0
5962,1,Cirsium sp.,2008,7,Utah,Wasatch,39.9302,-111.0338,Bombus flavifrons,53063,47.62067191,-117.40405020000001,717.2,44.4,3.6,20.0,0.0
5963,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,53065,48.39910605,-117.855174,667.8,41.9,3.8,,0.0
5964,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,53067,46.9257776,-122.83320060000001,57.3,45.0,1.7,,0.0
5965,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,53071,46.229779,-118.47845420000002,355.4,47.8,4.7,,0.0
5966,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,53073,48.82622545,-121.71193799999999,124.1,43.1,,,0.0
5967,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,53077,46.45708423,-120.7384617,324.3,46.7,5.2,,0.0
5968,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,54035,38.83447604,-81.67480295,196.0,70.3,9.3,27.0,
5969,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,54037,39.30758564,-77.86279957,162.8,62.8,6.8,39.0,0.21
5970,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,54039,38.336565500000006,-81.52809548,277.4,70.1,10.3,28.0,0.17
5971,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,54055,37.4055192,-81.11144389,870.5,62.6,10.3,26.0,0.01
5972,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,54061,39.63032916,-80.04655978,378.0,68.4,8.6,28.9,0.3
5973,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,54093,39.11360056,-79.56498833,1033.3,61.3,,,0.72
5974,1,,2008,7,Washington,Asotin,46.10825,-117.2458,Bombus flavifrons,55007,46.5220445,-91.20181674,251.8,27.1,12.1,26.0,0.01
5975,1,,2008,7,Washington,Asotin,46.11186,-117.25697,Bombus flavifrons,55009,44.45294887,-88.0037367,209.4,34.3,11.8,28.9,1.29
5976,1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90316999999999,Bombus flavifrons,55015,44.08161171,-88.21806287,238.4,34.3,12.8,28.0,1.42
5977,1,Symphoricarpos albus,2009,7,Washington,Okanogan,48.39298,-119.90316999999999,Bombus flavifrons,55017,45.06941691,-91.27985319,269.8,31.6,12.1,29.9,0.72
5978,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55021,43.46664169,-89.33374593,297.5,33.1,9.1,22.9,1.25
5979,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55025,43.06731606,-89.41815516,264.0,36.9,10.7,31.1,1.63
5980,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55031,46.43288332,-91.91616852,205.4,27.2,9.1,21.0,0.0
5981,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55033,44.94656816,-91.89642261,272.8,28.4,13.1,29.9,0.04
5982,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55035,44.72678723,-91.28598442,269.8,31.6,12.1,29.9,0.72
5983,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55039,43.75359217,-88.4882618,246.0,35.8,12.7,31.1,1.59
5984,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55045,42.67998752,-89.60221637,330.7,38.1,11.4,27.0,0.2
5985,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55055,43.02083926,-88.77589741,249.9,36.3,10.7,28.9,0.8
5986,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55059,42.57693144,-88.04236938,226.5,41.9,10.4,24.1,0.83
5987,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55063,43.90658382,-91.11522243,198.7,35.0,13.4,28.9,1.08
5988,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55073,44.89830431,-89.75909509999998,365.8,30.4,11.9,32.1,0.88
5989,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55079,43.00717708,-87.96654497,204.2,40.1,10.7,27.0,0.95
5990,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55087,44.4161007,-88.46495394,279.5,32.7,12.1,29.9,
5991,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55089,43.38403792,-87.95091012,180.0,37.2,7.6,,0.0
5992,1,Epilobium sp.,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55093,44.71963862,-92.42242421,237.7,31.1,11.5,27.0,
5993,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55101,42.747494399999994,-88.06109428,226.5,41.9,10.4,24.1,0.83
5994,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55105,42.67123719,-89.07158377,246.3,39.4,12.2,27.0,
5995,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55111,43.42667529,-89.94823095,297.5,33.1,9.1,22.9,1.25
5996,1,Epilobium angustifolium,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55117,43.72118399,-87.94537259,227.4,35.7,11.3,28.9,0.85
5997,1,Epilobium sp.,2009,7,Washington,Okanogan,48.599340000000005,-120.54421,Bombus flavifrons,55109,45.03408086,-92.45280257,303.6,29.2,14.3,28.0,0.02
5998,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55127,42.66850045,-88.54193775,237.4,39.4,8.4,26.0,0.65
5999,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55131,43.36848252,-88.23072756,269.4,35.1,10.4,26.0,
6000,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55133,43.01823019,-88.30453003,277.7,35.1,11.5,28.9,
6001,1,,2009,6,Washington,San Juan,48.52285,-122.9149,Bombus flavifrons,55139,44.06889826,-88.6446545,238.4,34.3,12.8,28.0,1.42
6002,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons,55141,44.45534857,-90.04157407,310.6,32.9,12.5,38.1,0.88
6003,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons,56005,44.248279100000005,-105.548207,1327.1,20.2,10.1,28.0,0.01
6004,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons,56013,43.04054914,-108.63047009999998,1659.6,26.8,5.7,21.0,0.03
6005,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus flavifrons,56021,41.30690802,-104.68941459999999,1863.2,18.6,12.0,32.1,0.06
6006,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821000000001,Bombus flavifrons,56025,42.96207071,-106.798515,1620.9,19.4,7.2,,0.08
6007,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,56029,44.52058085,-109.58850919999999,1552.0,24.9,4.9,18.1,0.0
6008,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,56033,44.79003889,-106.87941059999999,1202.4,25.6,5.7,20.0,0.04
6009,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,56039,43.934776299999996,-110.5897588,1970.8,31.8,,,0.0
6010,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,1003,30.72748899,-87.72257524,10.0,67.5,3.4,,0.0
6011,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,1015,33.77143651,-85.82603459,181.1,62.9,4.6,,0.12
6012,1,,2008,7,Washington,Lewis,46.522009999999995,-122.55806000000001,Bombus flavifrons,1017,32.91435287,-85.39203349,207.9,67.1,3.0,17.1,
6013,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821000000001,Bombus flavifrons,1043,34.13195,-86.86758257,243.8,55.0,4.5,,0.61
6014,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821000000001,Bombus flavifrons,1051,32.59665284,-86.14916394,52.1,68.3,4.1,25.1,0.01
6015,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821000000001,Bombus flavifrons,1071,34.77947284,-85.99935097,193.9,56.0,,,1.62
6016,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821000000001,Bombus flavifrons,1073,33.55431974,-86.89649571,187.5,60.3,5.7,,0.15
6017,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821000000001,Bombus flavifrons,1075,33.77914785,-88.09695923,66.8,55.7,7.1,,0.14
6018,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,1077,34.90141329,-87.65401498,161.5,52.9,6.4,,0.85
6019,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1081,32.6011521,-85.35547541,236.5,68.5,5.6,22.0,0.0
6020,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1083,34.81010556,-86.98140612,180.4,53.2,8.0,24.1,1.07
6021,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1089,34.76309646,-86.55023073,230.1,53.2,8.4,,
6022,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1093,34.13656412,-87.88713856,284.1,52.4,5.8,,0.11
6023,1,Delphinium sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1097,30.79152145,-88.20647692,65.5,69.2,7.0,,0.21
6024,1,Delphinium sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1101,32.22026918,-86.20762341,61.6,70.0,5.0,,0.04
6025,1,Delphinium sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1117,33.26428465,-86.66066941,172.2,61.9,4.2,,0.12
6026,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1115,33.71569927,-86.31470916,160.0,62.2,3.7,,0.0
6027,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,1121,33.38008735,-86.16589091,160.0,62.2,3.7,,0.0
6028,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,1125,33.28957824,-87.52511536,45.7,61.0,,,0.17
6029,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,1127,33.80331673,-87.29733269,147.2,59.0,3.2,13.0,0.0
6030,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,1129,31.40763462,-88.20786221,106.7,63.5,4.1,,0.21
6031,1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,2020,61.15077639,-149.104986,118.3,33.8,2.8,,0.0
6032,1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,2090,64.8079232,-146.56367930000002,166.7,30.5,4.1,26.0,0.0
6033,1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,2122,60.18722842,-150.2951884,6.7,37.5,,,0.0
6034,1,Agastache sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,2130,55.59645414,-130.9176881,3.0,43.3,7.8,,0.0
6035,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4001,35.39553039,-109.48883319999999,2054.1,44.2,5.5,25.1,0.0
6036,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4003,31.87961343,-109.7511763,1251.2,56.5,6.6,27.0,0.0
6037,1,Mertensia sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,4005,35.83874572,-111.7705113,2013.5,36.2,2.1,20.0,0.0
6038,1,Penstemon sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,4009,32.93270473,-109.88740849999999,968.0,59.1,4.3,14.0,0.0
6039,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4013,33.34881254,-112.4913064,295.1,62.9,4.6,,0.0
6040,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4017,35.39966398,-110.3214125,1489.3,49.4,5.2,25.1,0.0
6041,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4019,32.09742991,-111.7899057,737.0,63.1,5.4,17.1,0.0
6042,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4021,32.90439693,-111.34468159999999,445.6,60.3,3.9,,0.0
6043,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4023,31.5260312,-110.8466007,1198.5,56.3,5.7,20.0,0.0
6044,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4025,34.59990128,-112.55391270000001,1536.8,43.6,3.9,17.1,0.0
6045,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,4027,32.76943011,-113.9055971,189.0,60.7,,,0.0
6046,1,Phacelia sp.,2009,7,Washington,Columbia,46.09337,-117.87671999999999,Bombus flavifrons,5007,36.3387302,-94.25620568,395.0,38.7,5.4,,0.0
6047,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,5009,36.30859684,-93.09154006,418.8,39.3,4.8,15.0,0.0
6048,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,5011,33.46642522,-92.16239583,88.4,52.5,5.4,17.1,0.58
6049,1,Epilobium angustifolium,2009,7,Washington,King,47.16485,-121.74508999999999,Bombus flavifrons,5019,34.05098432,-93.17637293,55.8,49.1,6.4,14.0,0.0
6050,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5023,35.53810667,-92.0267315,138.7,44.3,,,0.0
6051,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5025,33.89837361,-92.18519232,63.1,48.9,10.6,21.0,0.01
6052,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5031,35.83079712,-90.63283948,83.2,44.8,9.9,,0.0
6053,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5035,35.20794893,-90.30884392,65.2,47.8,10.3,22.0,0.04
6054,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5041,33.83329066,-91.25398866,42.7,51.7,11.5,20.0,0.0
6055,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5045,35.14698891,-92.33204986,94.8,47.9,7.2,15.9,0.0
6056,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5051,34.57667395,-93.15041723,163.1,49.2,5.6,15.9,0.0
6057,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5053,34.29000541,-92.42361729,63.1,48.9,10.6,21.0,0.01
6058,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5055,36.11757281,-90.55898482,83.2,44.8,9.9,,0.0
6059,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5063,35.74157916,-91.56971501,141.1,44.7,5.9,14.0,0.0
6060,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5069,34.26878932,-91.93151920000001,63.1,48.9,10.6,21.0,0.01
6061,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5079,33.95744928,-91.73333546,63.1,48.9,10.6,21.0,0.01
6062,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5111,35.57402831,-90.66299621,0.0,45.2,10.1,,0.15
6063,1,,2009,6,Washington,Clallam,48.097879999999996,-123.41248,Bombus flavifrons,5113,34.48586968,-94.2280725,328.9,47.1,4.5,,0.0
