individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
10,NULL,2008,7,Colorado,Douglas,39.37745,-105.17249,Bombus bifarius
1,NULL,2008,7,Colorado,Douglas,39.15588,-105.15589,Bombus bifarius
1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Epilobium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,NULL,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus bifarius
1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius
1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius
1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius
1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius
1,Allium sp.,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,Geranium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,Geranium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,Geranium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Penstemon sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Penstemon sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Penstemon sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Penstemon sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Penstemon sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus bifarius
1,NULL,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Allium sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Allium sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,NULL,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Larimer,40.36812,-105.61791,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
13,NULL,2008,7,Colorado,Teller,39.08366,-105.10474,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Ouray,38.00169,-107.69428,Bombus bifarius
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus bifarius
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus bifarius
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus bifarius
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,NULL,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,NULL,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Lupinus arboreus,2010,7,California,Marin,38.07556,-122.97572,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Grindelia stricta,2010,7,California,Marin,37.99025,-122.9654,Bombus bifarius
1,Melilotus alba,2010,7,Alaska,Fairbanks North Star,64.8585,-147.8177,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
1,Vicia sp.,2010,8,Alaska,Southeast Fairbanks,63.9321,-145.5381,Bombus bifarius
1,Vicia sp.,2010,8,Alaska,Southeast Fairbanks,63.9321,-145.5381,Bombus bifarius
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus bifarius
