,Unnamed: 0,bee sp. count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
2372,2372,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12091,30.69129733,-86.59175968,58.0,68.1,3.7,,0.0
2373,2373,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12095,28.51443253,-81.32352016,32.9,75.3,3.6,,0.0
2374,2374,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12097,28.06268438,-81.1494788,25.0,74.3,3.2,,0.0
2375,2375,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12099,26.64760885,-80.46548359999998,5.8,78.9,7.9,15.0,0.0
2376,2376,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12101,28.30930795,-82.39237963,23.5,72.3,3.8,,0.0
2377,2377,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12103,27.9192951,-82.72536699,3.4,75.8,6.1,,0.0
2378,2378,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12113,30.70044735,-87.0219824,54.3,69.9,3.9,,0.0
2379,2379,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12115,27.18447165,-82.33150488,0.0,71.3,7.0,,0.0
2380,2380,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12117,28.716979700000003,-81.23630141,16.8,73.8,3.3,,0.0
2381,2381,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12109,29.90164916,-81.44067155,3.1,71.2,4.1,,0.0
2382,2382,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12127,29.05842439,-81.18192653,24.1,71.6,3.0,,0.0
2383,2383,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13015,34.23785753,-84.84049254,232.6,58.8,2.3,,0.06
2384,2384,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13049,30.78172981,-82.13793978,7.9,73.4,3.8,,0.0
2385,2385,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13057,34.24395283,-84.47621098,372.2,56.7,2.2,15.0,
2386,2386,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13059,33.95117919,-83.36733923,239.3,58.9,2.9,,0.0
2387,2387,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13063,33.54189323,-84.35764729,307.9,62.5,7.8,,0.0
2388,2388,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13067,33.94146806,-84.57668321,325.5,59.5,5.9,,0.03
2389,2389,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13077,33.35347035,-84.76335699,295.7,66.2,2.7,18.1,
2390,2390,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13089,33.77155067,-84.22642833,305.4,59.0,5.0,15.9,0.0
2391,2391,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13095,31.53346541,-84.21637106,57.9,72.0,2.7,,0.0
2392,2392,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13113,33.41395731,-84.4941848,243.2,63.8,3.8,,0.0
2393,2393,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13115,34.26319805,-85.21426099,194.8,58.9,3.8,,0.09
2394,2394,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13121,33.79028096,-84.46700029,256.0,61.4,4.9,15.9,0.0
2395,2395,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13129,34.50336332,-84.8757061,216.4,58.0,3.8,15.9,
2396,2396,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13135,33.96173529,-84.02360174,323.4,57.9,4.1,14.0,0.0
2397,2397,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,13151,33.45300491,-84.15420345,292.3,60.1,3.1,,0.0
2398,2398,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,13177,31.77961747,-84.14100187,57.9,72.0,2.7,,0.0
2399,2399,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,13185,30.83381929,-83.26773399999998,60.4,70.9,1.3,,0.0
2400,2400,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,13217,33.5550414,-83.85019093,264.3,58.9,3.1,,0.01
2401,2401,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,13233,34.00179797,-85.18814687,393.2,58.1,4.0,17.1,
2402,2402,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,15003,21.45732929,-157.972883,257.9,70.7,4.2,,0.01
2403,2403,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,15007,22.05835821,-159.5236352,30.5,74.2,8.9,,0.0
2404,2404,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,15009,20.79081095,-156.3372536,15.5,74.4,5.9,,0.0
2405,2405,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,16001,43.45109842,-116.24117379999998,857.7,43.5,6.8,19.0,0.38
2406,2406,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,16013,43.41195405,-113.98017649999998,1617.3,36.2,2.4,,
2407,2407,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,16081,43.75947676,-111.207636,1898.6,33.8,5.6,22.0,0.57
2408,2408,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,17027,38.60645123,-89.42249738,162.8,38.3,7.0,15.9,0.0
2409,2409,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,17031,41.84003921,-87.81671569,186.5,35.3,10.3,18.1,0.0
2410,2410,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,17035,39.27331383,-88.24022018,219.8,36.6,10.8,22.9,0.28
2411,2411,1,,2008,8,North Dakota,Emmons,46.01404,-100.06829,Bombus bifarius,17043,41.85195487,-88.08563937,229.8,34.7,9.4,18.1,0.0
2412,2412,2,,2008,8,North Dakota,McLean,47.49606,-100.8227,Bombus bifarius,17089,41.93888869,-88.42864695,229.8,34.7,9.4,18.1,0.0
2413,2413,9,,2008,8,North Dakota,McLean,47.59407,-101.42668,Bombus bifarius,17097,42.32337829,-88.00363099,221.6,34.0,9.1,20.0,0.01
2414,2414,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus bifarius,17111,42.32447091,-88.45235841,237.4,33.2,2.7,14.0,0.0
2415,2415,1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus bifarius,17167,39.75817299,-89.65888305,181.1,36.4,9.8,19.0,0.48
2416,2416,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus bifarius,17163,38.4703081,-89.92839417,139.9,37.6,7.4,15.0,0.36
2417,2417,1,,2007,7,California,Siskiyou,41.32741,-122.26211,Bombus bifarius,17195,41.75628031,-89.91411599,197.2,32.2,6.8,,0.0
2418,2418,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,17201,42.33626415,-89.16084976,222.5,34.0,7.4,,0.08
2419,2419,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,17203,40.78823179,-89.21114894,263.7,32.8,9.1,,0.27
2420,2420,1,,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,18001,40.74563522,-84.93661743,241.1,35.4,7.4,15.9,0.08
2421,2421,46,,2008,7,Colorado,Boulder,40.02302,-105.51353,Bombus bifarius,18011,40.05080318,-86.46871135,281.0,33.2,8.4,15.9,0.18
2422,2422,1,,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,18057,40.07248721,-86.05203252,281.0,33.2,8.4,15.9,0.18
2423,2423,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18063,39.76952745,-86.50997547,250.9,36.6,7.5,21.0,0.19
2424,2424,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18067,40.48361522,-86.11696456,253.0,35.4,8.0,15.9,0.25
2425,2425,1,Melilotus sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18081,39.48996446,-86.10161343,245.1,37.4,9.5,18.1,0.36
2426,2426,1,Aster sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18091,41.5459901,-86.73997879999997,247.2,34.1,7.4,15.0,
2427,2427,1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18097,39.78171884,-86.13847532,241.1,36.6,10.1,15.0,0.39
2428,2428,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18113,41.39861192,-85.41750858,268.2,35.1,4.6,14.0,
2429,2429,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18141,41.61666841,-86.28987894,235.6,36.1,6.3,,0.0
2430,2430,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,18179,40.72919685,-85.22119893,241.1,35.4,7.4,15.9,0.08
2431,2431,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19005,43.28429006,-91.37805866,352.7,29.9,5.3,14.0,0.0
2432,2432,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19027,42.03621538,-94.86057379,367.0,31.0,7.7,15.0,0.0
2433,2433,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19049,41.68490364,-94.03975166,308.8,33.2,6.8,17.1,0.0
2434,2434,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19085,41.68286814,-95.81684648,313.3,31.9,7.8,,0.16
2435,2435,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19103,41.67155643,-91.58808716,198.1,34.0,7.1,15.0,0.06
2436,2436,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19153,41.68550432,-93.57353895,277.4,33.0,7.3,15.9,0.0
2437,2437,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,19155,41.33662866,-95.54229436,381.9,31.9,7.2,14.0,0.0
2438,2438,10,,2008,7,Colorado,Douglas,39.37745,-105.17249,Bombus bifarius,20015,37.78124853,-96.83905422,433.1,37.0,8.0,19.0,0.25
2439,2439,1,,2008,7,Colorado,Douglas,39.15588,-105.15589,Bombus bifarius,20059,38.56453747,-95.28595499,331.3,35.0,8.3,19.0,0.02
2440,2440,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,20091,38.88377176,-94.82232293,326.1,34.2,8.1,18.1,0.03
2441,2441,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,20209,39.11462219,-94.76455808,226.2,36.8,8.0,18.1,0.0
2442,2442,1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,21017,38.20674588,-84.2171675,311.2,36.4,7.7,17.1,
2443,2443,1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,21049,37.97082843,-84.14742374,311.2,36.4,7.7,17.1,
2444,2444,1,Linaria vulgaris,2009,8,Colorado,El Paso,38.79776,-104.88625,Bombus bifarius,21067,38.04232452,-84.45872432,298.7,36.6,10.2,21.0,0.56
2445,2445,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,21097,38.44182669,-84.33136115,298.7,36.6,10.2,21.0,0.56
2446,2446,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,21111,38.18714025,-85.65946308,164.6,39.9,8.7,17.1,0.55
2447,2447,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,21173,38.0335364,-83.91316181,311.2,36.4,7.7,17.1,
2448,2448,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,21179,37.80516124,-85.46596302,203.9,36.3,7.1,,0.0
2449,2449,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22015,32.67892987,-93.60505192,54.6,61.4,6.9,,0.01
2450,2450,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22017,32.58007771,-93.88233777,54.6,61.4,6.9,,0.01
2451,2451,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22051,29.80401572,-90.13125926,0.6,71.3,4.1,,0.0
2452,2452,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22057,29.56689773,-90.42589119,0.3,71.3,3.0,,0.0
2453,2453,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22071,30.06869276,-89.92883832,2.7,72.1,5.1,,0.0
2454,2454,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22087,29.85461775,-89.59386094,5.0,70.3,5.7,,0.0
2455,2455,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22089,29.90548679,-90.35820212,1.2,73.8,4.3,,0.0
2456,2456,1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22095,30.12646864,-90.47090978,1.2,73.8,4.3,,0.0
2457,2457,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22103,30.41024369,-89.95831088,8.2,71.2,2.9,,0.0
2458,2458,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,22109,29.41654064,-90.86758274,2.7,71.2,3.7,,0.0
2459,2459,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,23001,44.16579917,-70.20647264,87.8,33.7,9.8,18.1,0.0
2460,2460,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,23005,43.84859482,-70.40361733,13.7,39.1,9.6,21.0,0.0
2461,2461,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,23015,44.06802803,-69.54415948,20.7,35.0,3.4,14.0,0.0
2462,2462,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24003,39.00647369,-76.60507071,1.8,45.6,5.6,,0.0
2463,2463,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24005,39.46342508,-76.64019674,6.1,46.0,,,0.2
2464,2464,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24510,39.30508796,-76.61444498,6.1,46.0,,,0.2
2465,2465,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24013,39.56289121,-77.02254838,240.5,44.0,3.3,,
2466,2466,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24017,38.50730182,-76.99216468,3.1,45.1,8.1,22.9,0.02
2467,2467,1,Aster sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24025,39.56131259,-76.31710824,17.4,45.7,4.2,,
2468,2468,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24027,39.25073093,-76.93119133,164.3,41.5,2.5,,0.34
2469,2469,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24031,39.13634178,-77.20418496,164.3,41.5,2.5,,0.34
2470,2470,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,24033,38.82953373,-76.84728247,86.0,43.2,7.5,21.0,0.1
2471,2471,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25001,41.72418719,-70.29149072,16.8,43.4,7.9,22.0,0.0
2472,2472,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25003,42.37071144,-73.20634905,363.9,36.1,8.0,17.1,0.0
2473,2473,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25005,41.79745398,-71.11477022,13.1,42.6,5.1,,0.0
2474,2474,1,Epilobium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25009,42.6732001,-70.95218620000001,32.9,40.3,7.7,22.0,0.0
2475,2475,1,,2009,8,Colorado,Chaffee,38.83969,-105.98926000000002,Bombus bifarius,25013,42.13510773,-72.63158869,82.6,41.3,7.4,22.9,0.0
2476,2476,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25017,42.48558747,-71.39179001,40.5,42.5,8.8,17.1,0.0
2477,2477,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25021,42.15580442,-71.22298782,15.2,43.7,6.8,17.1,0.0
2478,2478,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25023,41.95080902,-70.81129224,45.4,40.9,7.2,17.1,0.0
2479,2479,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25025,42.33390357,-71.07309944,0.0,41.3,0.0,,0.0
2480,2480,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,25027,42.3514311,-71.90774609,304.8,38.3,9.8,22.9,0.0
2481,2481,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26017,43.70803261,-83.99171148,201.2,31.4,10.0,,0.0
2482,2482,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26029,45.2247158,-85.04082741,196.9,28.8,6.9,18.1,0.0
2483,2483,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26065,42.59710735,-84.37355112,281.0,33.2,5.5,18.1,0.0
2484,2484,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26081,43.03215806,-85.54929834,244.8,33.5,7.2,17.1,0.0
2485,2485,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26089,44.91514768,-85.79000269,188.4,29.8,4.9,17.1,0.0
2486,2486,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26099,42.69554588,-82.93223511,176.8,34.0,8.2,,0.0
2487,2487,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26115,41.92871785,-83.5374592,186.5,35.4,5.9,19.0,
2488,2488,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26117,43.31097924,-85.15255609,227.7,32.4,5.6,17.1,
2489,2489,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26125,42.66041063,-83.38579578,297.5,33.7,7.1,17.1,0.0
2490,2490,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26139,42.95985629,-85.99610591,210.0,35.5,6.3,15.9,0.0
2491,2491,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26147,42.93407516,-82.68054443,195.1,33.0,6.5,15.9,
2492,2492,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26161,42.25322859,-83.83877229,255.7,36.1,7.7,15.9,0.0
2493,2493,1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius,26163,42.28190172,-83.28210555,192.3,36.3,8.0,19.0,0.0
2494,2494,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27003,45.27326507,-93.24648524,278.0,29.3,4.7,15.0,0.0
2495,2495,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27019,44.82079892,-93.80260701,302.4,27.9,3.7,14.0,0.0
2496,2496,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27037,44.6718764,-93.06544067,292.6,29.2,2.7,22.0,0.0
2497,2497,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27053,45.00458226,-93.47689512,262.4,29.0,5.0,,0.0
2498,2498,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27109,44.00376354,-92.4017531,355.0,29.6,3.4,15.0,0.0
2499,2499,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27123,45.01706293,-93.09961714,213.4,30.0,4.9,,0.0
2500,2500,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27129,44.72682172,-94.94712799,328.0,29.1,5.7,15.9,0.0
2501,2501,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27145,45.55215527,-94.61302737,359.7,27.0,4.6,15.9,0.0
2502,2502,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27161,44.02212584,-93.58727749,343.2,29.8,5.3,,0.0
2503,2503,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27163,45.03870792,-92.88394258,213.4,30.0,4.9,,0.0
2504,2504,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,27171,45.17395586,-93.96305275,313.3,28.5,2.8,,0.0
2505,2505,1,,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,28029,31.86925763,-90.4487817,149.1,70.9,2.8,,0.0
2506,2506,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,28035,31.18887441,-89.25789181,46.0,70.7,2.1,,0.0
2507,2507,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,28049,32.26671279,-90.44285425,75.3,67.9,3.8,18.1,0.0
2508,2508,1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,28083,33.55054581,-90.30107647,40.5,58.1,5.6,19.0,0.0
2509,2509,1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,28109,30.76871898,-89.58966025,36.6,72.1,2.2,,0.0
2510,2510,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,29077,37.25806273,-93.34199962,384.7,37.9,9.2,,0.17
2511,2511,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,29083,38.38517679,-93.79275242,251.2,36.8,9.1,18.1,0.0
2512,2512,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,29189,38.64054431,-90.44337839,161.9,37.5,8.7,20.0,0.32
2513,2513,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,30031,45.54068659,-111.1704655,1349.4,6.8,5.0,,0.03
2514,2514,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,30049,47.12245449,-112.3904669,1310.6,-4.7,3.5,,
2515,2515,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,30063,47.03652801,-113.9237319,972.9,20.0,9.5,,0.0
2516,2516,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,30093,45.90240812,-112.6567436,1678.2,13.6,2.7,,0.01
2517,2517,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,30111,45.93735034,-108.2744076,1091.5,16.4,7.1,24.1,0.17
2518,2518,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,31025,40.9097195,-96.14088486,367.3,32.9,7.0,14.0,0.0
2519,2519,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,31055,41.29534825,-96.15429404,319.7,34.5,4.5,,0.13
2520,2520,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,32510,39.15115743,-119.7474388,1432.3,38.3,5.1,27.0,
2521,2521,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,32003,36.21524311,-115.0135488,570.0,59.9,9.4,24.1,0.0
2522,2522,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,32031,40.66547546,-119.6642577,1264.6,33.4,4.2,21.0,
2523,2523,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,33009,43.94065569,-71.82076594,153.9,33.6,9.8,26.0,0.0
2524,2524,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,33011,42.91534161,-71.71608306,61.0,40.2,8.3,19.0,0.0
2525,2525,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,33015,42.98758595,-71.12544081,19.2,39.5,,,0.0
2526,2526,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34003,40.95963206,-74.07423270000002,2.7,46.4,5.7,15.9,0.0
2527,2527,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34005,39.87769214,-74.66804171,14.9,47.1,4.7,,0.01
2528,2528,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34007,39.8035257,-74.95975373,20.0,47.8,0.0,,0.0
2529,2529,1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34013,40.78722648,-74.24700921,52.7,47.8,4.4,,0.0
2530,2530,1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34017,40.73497924,-74.07775467,10.0,46.7,0.0,,0.0
2531,2531,1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34021,40.28345211,-74.70175319,57.9,46.0,5.8,15.9,0.0
2532,2532,1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34023,40.4391635,-74.41169901,7.0,48.0,3.5,15.9,0.0
2533,2533,1,Melilotus sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus bifarius,34025,40.26048970000001,-74.22097242,48.5,46.4,6.5,18.1,0.0
